10.251499,340.274669,340.429058,797.000000,25.000000
10.243358,345.067846,345.219850,804.000000,25.000000
10.416694,350.113813,350.268739,844.000000,25.000000
10.232938,360.267358,360.412656,849.000000,25.000000
9.991072,364.231229,364.368234,875.000000,25.000000
9.713399,368.130467,368.258592,883.000000,25.000000
9.751825,371.448348,371.576336,925.000000,25.000000
10.081722,375.003735,375.139231,930.000000,25.000000
10.057528,379.421370,379.554647,936.000000,25.000000
7.973357,383.460521,383.543408,974.000000,25.000000
6.284527,386.663439,386.714507,980.000000,25.000000
4.853082,390.251246,390.281421,986.000000,25.000000
3.234165,393.090010,393.103315,1024.000000,25.000000
2.007577,396.118598,396.123685,1035.000000,25.000000
1.213523,399.754557,399.756399,1040.000000,25.000000
0.744059,403.386629,403.387315,1072.000000,25.000000
0.725607,404.797541,404.798192,1078.000000,25.000000
0.580632,408.067703,408.068116,1083.000000,25.000000
0.836498,410.164402,410.165255,1131.000000,25.000000
0.963073,416.804838,416.805951,1136.000000,25.000000
0.747222,419.355018,419.355684,1164.000000,25.000000
0.683021,421.548703,421.549257,1169.000000,25.000000
-0.364971,423.386778,423.386935,1204.000000,25.000000
-1.482233,425.875590,425.878169,1211.000000,25.000000
-2.721259,428.809689,428.818323,1240.000000,25.000000
-3.798410,430.618620,430.635372,1244.000000,25.000000
-5.179515,432.213618,432.244652,1250.000000,25.000000
-6.256078,434.050652,434.095735,1276.000000,25.000000
-6.794643,436.339905,436.392805,1288.000000,25.000000
-6.804202,438.604950,438.657724,1323.000000,25.000000
-6.972523,440.415007,440.470197,1329.000000,25.000000
-7.154943,444.767671,444.825218,1378.000000,25.000000
-7.348208,445.480966,445.541567,1384.000000,25.000000
-7.158768,446.533658,446.591038,1421.000000,25.000000
-6.806042,448.050695,448.102385,1427.000000,25.000000
-6.946107,449.908072,449.961689,1456.000000,25.000000
-8.113104,451.104187,451.177138,1462.000000,25.000000
-9.735794,451.872937,451.977806,1489.000000,25.000000
-11.308247,453.070953,453.212052,1494.000000,25.000000
-12.275236,454.136838,454.302706,1541.000000,25.000000
-13.640218,455.409551,455.613778,1547.000000,25.000000
-14.245897,456.444153,456.666410,1573.000000,25.000000
-14.355552,457.140697,457.366045,1578.000000,25.000000
-14.660767,457.657107,457.891871,1623.000000,25.000000
-14.517108,459.098417,459.327882,1630.000000,25.000000
-14.711628,458.730070,458.965913,1639.000000,25.000000
-14.680484,459.339738,459.574272,1669.000000,25.000000
-14.322354,459.272096,459.495362,1674.000000,25.000000
-14.341817,458.850823,459.074902,1717.000000,25.000000
-16.410874,459.900237,460.192943,1723.000000,25.000000
-17.554454,459.587028,459.922162,1758.000000,25.000000
-18.517408,459.977796,460.350375,1764.000000,25.000000
-18.970701,459.879808,460.270926,1770.000000,25.000000
-19.498569,459.509031,459.922541,1796.000000,25.000000
-19.596508,460.325776,460.742708,1807.000000,25.000000
-19.457143,459.866504,460.277940,1842.000000,25.000000
-19.505499,459.457152,459.871003,1848.000000,25.000000
-19.555593,459.182804,459.599031,1856.000000,25.000000
-19.647250,458.426998,458.847825,1883.000000,25.000000
-19.149764,458.641531,459.041139,1887.000000,25.000000
-18.727759,458.158826,458.541425,1924.000000,25.000000
-18.326787,457.208640,457.575799,1930.000000,25.000000
-18.402571,457.140490,457.510746,1958.000000,25.000000
-18.100149,455.535179,455.894631,1963.000000,25.000000
-18.024496,455.228776,455.585470,1989.000000,25.000000
-17.699241,453.429049,453.774355,1993.000000,25.000000
-17.195450,452.798644,453.125033,2027.000000,25.000000
-17.099923,451.933856,452.257247,2032.000000,25.000000
-17.823307,451.156974,451.508898,2041.000000,25.000000
-17.802376,450.597939,450.949473,2065.000000,25.000000
-18.654799,448.981248,449.368626,2073.000000,25.000000
-19.632328,449.265073,449.693822,2119.000000,25.000000
-21.902032,446.803265,447.339756,2124.000000,25.000000
-22.262154,444.791044,445.347815,2146.000000,25.000000
-22.832788,444.416917,445.003070,2156.000000,25.000000
-22.744092,442.700962,443.284825,2194.000000,25.000000
-22.954815,442.066753,442.662329,2199.000000,25.000000
-22.844784,441.213371,441.804395,2206.000000,25.000000
-22.560267,440.139858,440.717665,2245.000000,25.000000
-22.191799,438.758501,439.319357,2250.000000,25.000000
-21.912983,437.412868,437.961409,2255.000000,25.000000
-21.489543,436.145986,436.675075,2284.000000,25.000000
-21.300794,434.707660,435.229220,2289.000000,25.000000
-20.993135,433.072293,433.580815,2330.000000,25.000000
-20.831698,431.436887,431.939518,2335.000000,25.000000
-20.967033,429.186589,429.698435,2341.000000,25.000000
-20.757055,427.998393,428.501435,2367.000000,25.000000
-20.423392,426.033551,426.522803,2372.000000,25.000000
-19.975373,425.268050,425.736925,2414.000000,25.000000
-20.015935,422.941105,423.414473,2419.000000,25.000000
-20.662842,422.298716,422.803924,2444.000000,25.000000
-21.333611,419.978508,420.520000,2449.000000,25.000000
-22.364454,420.096321,420.691203,2473.000000,25.000000
-23.633427,418.062129,418.729606,2479.000000,25.000000
-24.699587,417.302943,418.033271,2524.000000,25.000000
-25.376962,413.600127,414.377913,2531.000000,25.000000
-25.679565,412.183887,412.983047,2560.000000,25.000000
-25.430844,410.517932,411.304875,2566.000000,25.000000
-25.918442,409.408464,410.228053,2594.000000,25.000000
-25.706663,406.742487,407.554025,2601.000000,25.000000
-25.814064,405.398815,406.219849,2641.000000,25.000000
-24.821215,401.808428,402.574348,2648.000000,25.000000
-24.455543,400.737604,401.483127,2675.000000,25.000000
-23.952855,399.517902,400.235297,2683.000000,25.000000
-23.568241,398.248250,398.945022,2730.000000,25.000000
-22.527674,394.061888,394.705292,2739.000000,25.000000
-22.450968,391.542587,392.185726,2768.000000,25.000000
-21.865557,389.370468,389.983927,2774.000000,25.000000
-21.736505,388.339833,388.947685,2781.000000,25.000000
-21.344873,386.084902,386.674482,2831.000000,25.000000
-21.039004,382.971853,383.549319,2838.000000,25.000000
-20.828918,380.292914,380.862894,2864.000000,25.000000
-20.584370,379.539634,380.097422,2870.000000,25.000000
-21.031820,377.607898,378.193154,2896.000000,25.000000
-20.617608,375.181091,375.747172,2903.000000,25.000000
-21.010868,374.207139,374.796531,2941.000000,25.000000
-22.869210,369.754978,370.461529,2949.000000,25.000000
-22.684990,368.573114,369.270564,2978.000000,25.000000
-23.629377,365.930550,366.692671,2985.000000,25.000000
-24.327584,364.865077,365.675205,3025.000000,25.000000
-24.381099,360.321689,361.145618,3033.000000,25.000000
-24.858826,358.882139,359.742062,3057.000000,25.000000
-24.137790,357.141871,357.956630,3064.000000,25.000000
-23.475202,354.383067,355.159743,3094.000000,25.000000
-24.039484,352.827316,353.645319,3101.000000,25.000000
-22.984220,351.288246,352.039353,3140.000000,25.000000
-22.618141,347.253810,347.989639,3146.000000,25.000000
-21.369117,345.952612,346.611957,3176.000000,25.000000
-21.335851,343.369316,344.031547,3182.000000,25.000000
-21.541429,340.478297,341.159060,3224.000000,25.000000
-20.321181,337.560116,338.171232,3231.000000,25.000000
-19.757202,334.949599,335.531788,3259.000000,25.000000
-19.356986,334.306731,334.866665,3265.000000,25.000000
-17.927845,332.092797,332.576358,3291.000000,25.000000
-17.328505,329.055505,329.511461,3297.000000,25.000000
-17.021936,327.678469,328.120291,3341.000000,25.000000
-15.638761,323.434537,323.812400,3347.000000,25.000000
-16.222599,320.485984,320.896305,3374.000000,25.000000
-15.721845,320.013090,320.399055,3382.000000,25.000000
-15.454272,318.098586,318.473775,3425.000000,25.000000
-15.727574,314.604199,314.997077,3433.000000,25.000000
-15.347480,313.241790,313.617545,3462.000000,25.000000
-14.861360,310.620870,310.976181,3470.000000,25.000000
-15.457787,307.630350,308.018466,3498.000000,25.000000
-16.382437,305.066139,305.505701,3504.000000,25.000000
-16.590796,303.351851,303.805201,3543.000000,25.000000
-15.840163,298.020044,298.440710,3549.000000,25.000000
-15.868962,295.389617,295.815567,3576.000000,25.000000
-16.173003,292.283755,292.730865,3582.000000,25.000000
-16.270102,289.004389,289.462006,3625.000000,25.000000
-16.203788,282.948544,283.412141,3632.000000,25.000000
-16.361050,280.095892,280.573329,3658.000000,25.000000
-16.171621,277.046526,277.518106,3663.000000,25.000000
-15.945990,273.761420,274.225436,3691.000000,25.000000
-15.870399,270.167580,270.633315,3697.000000,25.000000
-15.728364,266.294511,266.758595,3732.000000,25.000000
-15.651697,262.434926,262.901248,3740.000000,25.000000
-15.811355,258.397826,258.881123,3770.000000,25.000000
-16.019469,254.384015,254.887917,3777.000000,25.000000
-15.854471,250.278520,250.780186,3784.000000,25.000000
-15.856627,246.103998,246.614294,3830.000000,25.000000
-15.752538,237.876524,238.397532,3837.000000,25.000000
-15.803216,233.681558,234.215312,3864.000000,25.000000
-15.740825,229.631524,230.170394,3871.000000,25.000000
-15.455481,225.595995,226.124799,3894.000000,25.000000
-14.955147,221.583879,222.087983,3902.000000,25.000000
-14.778520,217.854445,218.355132,3934.000000,25.000000
-14.284529,213.828893,214.305490,3943.000000,25.000000
-13.561880,209.283193,209.722148,3964.000000,25.000000
-12.434518,204.152014,204.530345,3990.000000,25.000000
-11.931614,199.558048,199.914427,3997.000000,25.000000
-11.655159,194.683135,195.031705,4003.000000,25.000000
-11.272584,190.294330,190.627918,4061.000000,25.000000
-11.157815,178.578600,178.926838,4068.000000,25.000000
-10.997994,175.384645,175.729136,4094.000000,25.000000
-10.936854,172.201927,172.548888,4100.000000,25.000000
-10.499919,168.962296,169.288233,4134.000000,25.000000
-10.212505,165.893028,166.207075,4141.000000,25.000000
-9.970169,162.905589,163.210401,4175.000000,25.000000
-9.509653,157.259503,157.546770,4181.000000,25.000000
-9.169838,154.545488,154.817292,4224.000000,25.000000
-8.304159,148.982575,149.213829,4232.000000,25.000000
-8.346825,146.513238,146.750804,4261.000000,25.000000
-8.163551,144.248733,144.479551,4268.000000,25.000000
-8.031656,141.987971,142.214948,4296.000000,25.000000
-7.965544,139.850615,140.077280,4302.000000,25.000000
-8.029063,137.493998,137.728230,4340.000000,25.000000
-7.721030,133.316042,133.539438,4349.000000,25.000000
-7.684789,131.310042,131.534722,4377.000000,25.000000
-7.616177,129.261891,129.486071,4384.000000,25.000000
-7.705622,127.320043,127.553008,4426.000000,25.000000
-7.716184,125.336886,125.574179,4432.000000,25.000000
-7.677048,123.342396,123.581081,4439.000000,25.000000
-7.606515,121.346245,121.584416,4471.000000,25.000000
-7.516869,119.366828,119.603273,4480.000000,25.000000
-7.237160,117.278584,117.501672,4524.000000,25.000000
-7.126427,113.501004,113.724508,4530.000000,25.000000
-6.861588,111.505879,111.716796,4540.000000,25.000000
-6.653679,109.583309,109.785122,4566.000000,25.000000
-6.661157,107.843571,108.049095,4574.000000,25.000000
-6.420573,106.101410,106.295498,4608.000000,25.000000
-6.436370,104.381997,104.580247,4613.000000,25.000000
-6.408109,102.675206,102.874982,4619.000000,25.000000
-6.352172,100.986890,101.186472,4658.000000,25.000000
-6.167368,99.195324,99.386864,4665.000000,25.000000
-6.032516,97.729863,97.915869,4671.000000,25.000000
-6.004710,96.092233,96.279664,4699.000000,25.000000
-5.858384,94.619958,94.801145,4708.000000,25.000000
-5.631549,93.339537,93.509269,4743.000000,25.000000
-5.647514,91.630380,91.804253,4750.000000,25.000000
-5.623983,90.006157,90.181691,4755.000000,25.000000
-5.464220,88.324674,88.493535,4789.000000,25.000000
-5.442357,86.858159,87.028496,4796.000000,25.000000
-5.396165,85.415644,85.585927,4828.000000,25.000000
-5.334892,83.996761,84.166008,4834.000000,25.000000
-5.264465,82.601233,82.768824,4840.000000,25.000000
-5.188685,81.228860,81.394411,4869.000000,25.000000
-5.109963,79.879014,80.042293,4875.000000,25.000000
-5.029868,78.551697,78.712570,4914.000000,25.000000
-4.949374,77.246332,77.404729,4919.000000,25.000000
-4.776088,76.165420,76.315019,4924.000000,25.000000
-4.731450,74.830290,74.979723,4958.000000,25.000000
-4.674584,73.531969,73.680406,4964.000000,25.000000
-4.610867,72.275135,72.422063,4990.000000,25.000000
-4.543209,71.051810,71.196913,4995.000000,25.000000
-4.380426,69.990541,70.127484,5033.000000,25.000000
-4.344883,68.774736,68.911845,5040.000000,25.000000
-4.296382,67.593762,67.730167,5047.000000,25.000000
-4.240343,66.448739,66.583898,5075.000000,25.000000
-4.086515,65.461480,65.588909,5082.000000,25.000000
-4.058208,64.315271,64.443177,5091.000000,25.000000
-3.823697,63.556234,63.671151,5141.000000,25.000000
-3.511869,61.617821,61.717818,5148.000000,25.000000
-3.605310,60.391100,60.498622,5159.000000,25.000000
-3.642848,59.255685,59.367555,5185.000000,25.000000
-3.379223,58.532787,58.630250,5193.000000,25.000000
-3.365152,57.512688,57.611054,5229.000000,25.000000
-3.336480,56.598378,56.696635,5236.000000,25.000000
-3.391546,55.481578,55.585142,5244.000000,25.000000
-3.313112,54.649366,54.749702,5271.000000,25.000000
-3.336894,53.596007,53.699784,5280.000000,25.000000
-3.238802,52.743121,52.842470,5324.000000,25.000000
-3.180820,50.913308,51.012572,5332.000000,25.000000
-2.983911,50.338566,50.426926,5354.000000,25.000000
-3.034478,49.330780,49.424022,5363.000000,25.000000
-3.048246,48.396447,48.492349,5386.000000,25.000000
-3.038759,47.518792,47.615855,5396.000000,25.000000
-3.014676,46.682148,46.779388,5433.000000,25.000000
-2.943265,45.101753,45.197687,5444.000000,25.000000
-2.901428,44.341345,44.436170,5472.000000,25.000000
-2.857758,43.597555,43.691115,5482.000000,25.000000
-2.547193,43.139041,43.214176,5525.000000,25.000000
-2.243855,41.427235,41.487958,5533.000000,25.000000
-2.381690,40.743434,40.812986,5563.000000,25.000000
-2.276363,39.943518,40.008330,5572.000000,25.000000
-2.374502,39.326480,39.398100,5579.000000,25.000000
-2.244174,38.577481,38.642702,5621.000000,25.000000
-2.090858,37.407599,37.465987,5630.000000,25.000000
-2.025459,36.687737,36.743605,5661.000000,25.000000
-2.150289,36.140755,36.204667,5666.000000,25.000000
-2.038291,35.456097,35.514637,5695.000000,25.000000
-1.955290,34.811304,34.866173,5703.000000,25.000000
-1.891284,34.197352,34.249611,5741.000000,25.000000
-1.804265,32.994846,33.044141,5749.000000,25.000000
-1.761853,32.449957,32.497751,5775.000000,25.000000
-1.621703,31.796414,31.837743,5782.000000,25.000000
-1.559423,31.172658,31.211639,5825.000000,25.000000
-1.412121,30.009896,30.043102,5832.000000,25.000000
-1.371581,29.757344,29.788936,5860.000000,25.000000
-1.330751,29.180540,29.210868,5866.000000,25.000000
-1.400078,28.760294,28.794353,5893.000000,25.000000
-1.435508,28.323826,28.360180,5899.000000,25.000000
-1.449330,27.879817,27.917463,5935.000000,25.000000
-1.376465,26.915306,26.950479,5943.000000,25.000000
-1.284235,26.384669,26.415905,5970.000000,25.000000
-1.321367,26.010120,26.043662,5977.000000,25.000000
-1.515090,25.744594,25.789137,6026.000000,25.000000
-1.400013,24.858295,24.897688,6035.000000,25.000000
-1.257973,24.323327,24.355835,6065.000000,25.000000
-1.167772,24.080363,24.108662,6071.000000,25.000000
-1.377524,23.786670,23.826524,6101.000000,25.000000
-1.390140,23.334745,23.376116,6109.000000,25.000000
-1.227651,23.032741,23.065435,6115.000000,25.000000
-1.213630,22.582319,22.614907,6157.000000,25.000000
-1.399909,21.893458,21.938169,6163.000000,25.000000
-1.365662,21.467244,21.510639,6191.000000,25.000000
-1.447687,21.195492,21.244875,6197.000000,25.000000
-1.284792,20.893846,20.933311,6243.000000,25.000000
-1.432282,20.262710,20.313268,6251.000000,25.000000
-1.456594,19.940404,19.993533,6276.000000,25.000000
-1.463256,19.617795,19.672290,6282.000000,25.000000
-1.458854,19.299842,19.354900,6320.000000,25.000000
-1.373265,18.752789,18.803004,6327.000000,25.000000
-1.284048,18.544475,18.588877,6359.000000,25.000000
-1.313221,18.171353,18.218744,6367.000000,25.000000
-1.323835,17.828120,17.877203,6394.000000,25.000000
-1.322652,17.504963,17.554861,6401.000000,25.000000
-1.314040,17.196905,17.247036,6442.000000,25.000000
-1.284697,16.612489,16.662090,6452.000000,25.000000
-1.266889,16.331938,16.381002,6472.000000,25.000000
-1.248093,16.057440,16.105872,6480.000000,25.000000
-1.228806,15.788685,15.836431,6529.000000,25.000000
-1.038019,15.478469,15.513236,6538.000000,25.000000
-0.982690,15.274501,15.306079,6566.000000,25.000000
-1.035155,14.924481,14.960337,6573.000000,25.000000
-1.062143,14.613985,14.652532,6600.000000,25.000000
-1.072852,14.331042,14.371144,6608.000000,25.000000
-1.073247,14.067779,14.108660,6645.000000,25.000000
-1.056742,13.575090,13.616158,6654.000000,25.000000
-1.043997,13.342729,13.383511,6677.000000,25.000000
-1.029719,13.116373,13.156731,6685.000000,25.000000
-1.014551,12.895052,12.934901,6726.000000,25.000000
-0.889910,12.597820,12.629213,6735.000000,25.000000
-0.909032,12.340625,12.374060,6757.000000,25.000000
-0.915697,12.105138,12.139723,6763.000000,25.000000
-0.914460,11.884498,11.919627,6792.000000,25.000000
-0.908236,11.674437,11.709713,6799.000000,25.000000
-0.898887,11.472109,11.507271,6833.000000,25.000000
-0.794603,11.479052,11.506521,6841.000000,25.000000
-0.723819,11.343304,11.366374,6867.000000,25.000000
-0.768077,11.059093,11.085733,6874.000000,25.000000
-0.698199,10.944897,10.967144,6880.000000,25.000000
-0.743179,10.676620,10.702455,6922.000000,25.000000
-0.767148,10.443785,10.471922,6928.000000,25.000000
-0.684478,10.365684,10.388259,6959.000000,25.000000
-0.628219,10.254711,10.273936,6965.000000,25.000000
-0.682158,9.993063,10.016319,6972.000000,25.000000
-0.712186,9.767992,9.793920,7006.000000,25.000000
-0.731871,9.384837,9.413331,7014.000000,25.000000
-0.637343,9.344230,9.365941,7064.000000,25.000000
-0.682074,8.942288,8.968262,7072.000000,25.000000
-0.594021,8.901001,8.920801,7097.000000,25.000000
-0.628242,8.690801,8.713479,7105.000000,25.000000
-0.646097,8.506416,8.530918,7149.000000,25.000000
-0.596210,8.267392,8.288862,7156.000000,25.000000
-0.615209,8.089674,8.113033,7182.000000,25.000000
-0.623550,7.929332,7.953811,7188.000000,25.000000
-0.447015,7.655285,7.668325,7226.000000,25.000000
-0.244266,6.893055,6.897381,7233.000000,25.000000
-0.099013,6.753653,6.754379,7261.000000,25.000000
-0.013831,6.865729,6.865743,7266.000000,25.000000
-0.233952,6.898554,6.902520,7297.000000,25.000000
0.005415,6.750736,6.750738,7303.000000,25.000000
0.060593,6.501413,6.501696,7343.000000,25.000000
0.051815,6.218103,6.218319,7350.000000,25.000000
-0.240187,6.283571,6.288159,7380.000000,25.000000
-0.196783,6.172918,6.176054,7387.000000,25.000000
-0.168192,6.066199,6.068531,7427.000000,25.000000
-0.247710,5.940569,5.945731,7435.000000,25.000000
-0.195936,5.811846,5.815148,7461.000000,25.000000
-0.162091,5.696012,5.698317,7467.000000,25.000000
-0.111754,5.572936,5.574057,7496.000000,25.000000
0.092216,5.475516,5.476292,7503.000000,25.000000
0.124282,5.200931,5.202416,7542.000000,25.000000
0.143582,5.061888,5.063923,7548.000000,25.000000
-0.126440,5.187178,5.188719,7555.000000,25.000000
-0.014816,4.992177,4.992199,7580.000000,25.000000
-0.047260,4.956979,4.957204,7587.000000,25.000000
-0.067493,4.905103,4.905567,7627.000000,25.000000
-0.265170,4.900982,4.908151,7634.000000,25.000000
-0.380739,4.908269,4.923014,7661.000000,25.000000
-0.451414,4.883652,4.904471,7668.000000,25.000000
-0.493296,4.839194,4.864272,7694.000000,25.000000
-0.338582,4.656442,4.668735,7700.000000,25.000000
-0.417136,4.639101,4.657817,7742.000000,25.000000
-0.286201,4.475119,4.484261,7749.000000,25.000000
-0.379968,4.470463,4.486581,7755.000000,25.000000
-0.436838,4.441006,4.462439,7789.000000,25.000000
-0.195962,4.393009,4.397378,7797.000000,25.000000
-0.035685,4.096301,4.096457,7804.000000,25.000000
-0.103713,4.002755,4.004098,7846.000000,25.000000
-0.260339,4.178462,4.186564,7853.000000,25.000000
-0.353614,4.106876,4.122071,7877.000000,25.000000
-0.410388,4.037254,4.058059,7883.000000,25.000000
-0.443858,3.968918,3.993660,7926.000000,25.000000
-0.462318,3.902169,3.929461,7932.000000,25.000000
-0.471209,3.836829,3.865656,7939.000000,25.000000
-0.474013,3.772756,3.802417,7967.000000,25.000000
-0.472996,3.710347,3.740374,7974.000000,25.000000
-0.358014,3.524158,3.542296,8002.000000,25.000000
-0.394898,3.510302,3.532445,8008.000000,25.000000
-0.415823,3.480736,3.505486,8048.000000,25.000000
-0.337643,3.527108,3.543232,8054.000000,25.000000
-0.372682,3.429241,3.449432,8078.000000,25.000000
-0.392589,3.347046,3.369992,8086.000000,25.000000
-0.291047,3.150257,3.163673,8125.000000,25.000000
-0.243748,3.263305,3.272396,8133.000000,25.000000
-0.212438,3.315254,3.322054,8141.000000,25.000000
-0.092015,3.542806,3.544001,8172.000000,25.000000
-0.208096,3.319826,3.326341,8180.000000,25.000000
-0.280139,3.159301,3.171697,8226.000000,25.000000
-0.198105,3.158257,3.164465,8233.000000,25.000000
-0.269610,3.000854,3.012941,8243.000000,25.000000
-0.047215,3.228402,3.228747,8274.000000,25.000000
-0.079214,3.139120,3.140120,8281.000000,25.000000
-0.192218,2.932976,2.939268,8325.000000,25.000000
-0.153518,2.888502,2.892578,8334.000000,25.000000
-0.236158,2.722376,2.732600,8342.000000,25.000000
0.018902,2.802207,2.802271,8380.000000,25.000000
-0.123292,2.645108,2.647980,8389.000000,25.000000
-0.121136,2.707491,2.710200,8429.000000,25.000000
-0.119055,2.730755,2.733349,8437.000000,25.000000
-0.017409,2.871838,2.871891,8445.000000,25.000000
0.120126,2.943028,2.945479,8475.000000,25.000000
0.104376,2.756041,2.758016,8481.000000,25.000000
0.023009,2.622307,2.622408,8517.000000,25.000000
-0.121714,2.391283,2.394378,8523.000000,25.000000
-0.212352,2.231212,2.241294,8531.000000,25.000000
-0.104279,2.247182,2.249600,8560.000000,25.000000
0.066417,2.458307,2.459204,8565.000000,25.000000
0.001139,2.363283,2.363283,8575.000000,25.000000
0.241933,2.655712,2.666709,8600.000000,25.000000
0.017246,2.326992,2.327056,8606.000000,25.000000
-0.124702,2.105622,2.109311,8643.000000,25.000000
-0.213563,1.953357,1.964997,8650.000000,25.000000
-0.268389,1.845613,1.865025,8656.000000,25.000000
-0.301402,1.766613,1.792140,8692.000000,25.000000
-0.227204,1.837272,1.851267,8699.000000,25.000000
-0.272257,1.739907,1.761079,8743.000000,25.000000
-0.314257,1.612606,1.642941,8750.000000,25.000000
-0.143501,1.442116,1.449238,8776.000000,25.000000
-0.213263,1.451786,1.467366,8781.000000,25.000000
-0.256019,1.449240,1.471680,8826.000000,25.000000
-0.202837,1.554795,1.567970,8832.000000,25.000000
-0.245030,1.487902,1.507943,8860.000000,25.000000
-0.177076,1.567710,1.577679,8866.000000,25.000000
-0.062359,1.608052,1.609261,8892.000000,25.000000
-0.153530,1.493699,1.501569,8897.000000,25.000000
-0.210178,1.412618,1.428168,8934.000000,25.000000
-1.129907,0.484241,1.229300,8939.000000,25.000000
-1.498585,0.164955,1.507636,8965.000000,25.000000
-1.722402,-0.037581,1.722812,8984.000000,25.000000
-2.294993,-0.469328,2.342490,8991.000000,25.000000
-2.681598,-1.146624,2.916456,9031.000000,25.000000
-3.642332,-1.126005,3.812410,9038.000000,25.000000
-3.544499,-1.049366,3.696572,9045.000000,25.000000
-3.461639,-0.994737,3.601728,9075.000000,25.000000
-3.388733,-0.954332,3.520548,9082.000000,25.000000
-3.853990,-0.827785,3.941886,9127.000000,25.000000
-3.287922,-0.812080,3.386725,9133.000000,25.000000
-3.311133,-0.962080,3.448072,9159.000000,25.000000
-3.295767,-1.355517,3.563636,9166.000000,25.000000
-3.336845,-1.724154,3.755961,9193.000000,25.000000
-3.342853,-1.946338,3.868191,9199.000000,25.000000
-3.101448,-1.998005,3.689309,9243.000000,25.000000
-2.756836,-1.941508,3.371883,9249.000000,25.000000
-2.679762,-1.960200,3.320167,9275.000000,25.000000
-2.615174,-1.960335,3.268341,9281.000000,25.000000
-2.558844,-1.948757,3.216416,9316.000000,25.000000
-2.733101,-2.006655,3.390650,9323.000000,25.000000
-3.180871,-2.007002,3.761117,9330.000000,25.000000
-3.444612,-1.995279,3.980765,9358.000000,25.000000
-3.590609,-1.976006,4.098423,9364.000000,25.000000
-4.058624,-2.243983,4.637660,9391.000000,25.000000
-4.329925,-2.399800,4.950484,9397.000000,25.000000
-4.288134,-2.907535,5.180912,9434.000000,25.000000
-4.288916,-3.326809,5.427933,9440.000000,25.000000
-3.753606,-3.504643,5.135376,9447.000000,25.000000
-3.811680,-4.695509,6.047869,9475.000000,25.000000
-4.073885,-5.273229,6.663594,9480.000000,25.000000
-3.908666,-5.514137,6.758948,9517.000000,25.000000
